0,0.0,0.0,0.061452513966480445,-0.27932960893854747,0.18994413407821228,-0.5642458100558659,0.329608938547486,-0.7932960893854749,0.43575418994413406,-1.0,0.6145251396648045,-0.2011173184357542,0.4692737430167598,-0.16201117318435754,0.39664804469273746,-0.07262569832402235,0.3407821229050279,0.0,0.5977653631284916,0.05027932960893855,0.49162011173184356,0.1452513966480447,0.4301675977653631,0.22346368715083798,0.35195530726256985,0.29608938547486036,0.5027932960893855,0.24581005586592178,0.41899441340782123,0.3463687150837989,0.36312849162011174,0.40782122905027934,0.29608938547486036,0.4581005586592179,0.36312849162011174,0.39106145251396646,0.30726256983240224,0.49162011173184356,0.22905027932960895,0.5195530726256983,0.16201117318435754,0.5363128491620112
0,0.0,0.0,-0.00510204081632653,-0.3112244897959184,0.11224489795918367,-0.6020408163265306,0.23979591836734693,-0.8163265306122449,0.3520408163265306,-1.0,0.49489795918367346,-0.29591836734693877,0.30612244897959184,-0.34183673469387754,0.24489795918367346,-0.3112244897959184,0.22959183673469388,-0.28061224489795916,0.5255102040816326,-0.07142857142857142,0.3112244897959184,-0.11224489795918367,0.25510204081632654,-0.08673469387755102,0.25,-0.04081632653061224,0.4744897959183674,0.11224489795918367,0.3010204081632653,0.08673469387755102,0.24489795918367346,0.09693877551020408,0.24489795918367346,0.12755102040816327,0.39285714285714285,0.24489795918367346,0.2602040816326531,0.2653061224489796,0.1836734693877551,0.27040816326530615,0.16326530612244897,0.2857142857142857
0,0.0,0.0,0.022222222222222223,-0.2833333333333333,0.12222222222222222,-0.5666666666666667,0.2222222222222222,-0.8,0.3111111111111111,-1.0,0.46111111111111114,-0.29444444444444445,0.35,-0.29444444444444445,0.28888888888888886,-0.2611111111111111,0.25,-0.2222222222222222,0.4722222222222222,-0.08333333333333333,0.37222222222222223,-0.022222222222222223,0.3388888888888889,0.016666666666666666,0.31666666666666665,0.05,0.4166666666666667,0.08888888888888889,0.3388888888888889,0.17222222222222222,0.3055555555555556,0.2111111111111111,0.29444444444444445,0.2222222222222222,0.3111111111111111,0.22777777777777777,0.2777777777777778,0.35555555555555557,0.24444444444444444,0.39444444444444443,0.23333333333333334,0.40555555555555556
0,0.0,0.0,-0.03296703296703297,-0.2692307692307692,0.038461538461538464,-0.5769230769230769,0.09340659340659341,-0.8131868131868132,0.16483516483516483,-1.0,0.24175824175824176,-0.35714285714285715,0.25274725274725274,-0.36813186813186816,0.25824175824175827,-0.3956043956043956,0.24725274725274726,-0.4065934065934066,0.3021978021978022,-0.15384615384615385,0.2967032967032967,-0.13736263736263737,0.25824175824175827,-0.16483516483516483,0.2087912087912088,-0.17032967032967034,0.3241758241758242,0.027472527472527472,0.31868131868131866,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.24725274725274726,0.08241758241758242,0.3076923076923077,0.18681318681318682,0.33516483516483514,0.27472527472527475,0.31868131868131866,0.33516483516483514,0.3076923076923077,0.36813186813186816
0,0.0,0.0,-0.09392265193370165,-0.26519337016574585,-0.08287292817679558,-0.574585635359116,-0.027624309392265192,-0.8011049723756906,0.049723756906077346,-1.0,-0.022099447513812154,-0.30939226519337015,0.11602209944751381,-0.2983425414364641,0.13259668508287292,-0.2983425414364641,0.08287292817679558,-0.281767955801105,0.04419889502762431,-0.11602209944751381,0.17679558011049723,-0.03314917127071823,0.143646408839779,0.016574585635359115,0.08287292817679558,0.07734806629834254,0.09944751381215469,0.03867403314917127,0.20994475138121546,0.1270718232044199,0.1712707182320442,0.1878453038674033,0.11049723756906077,0.23756906077348067,0.13259668508287292,0.16574585635359115,0.2265193370165746,0.27624309392265195,0.20994475138121546,0.35911602209944754,0.18232044198895028,0.425414364640884
0,0.0,0.0,-0.11848341232227488,-0.13270142180094788,-0.09004739336492891,-0.24644549763033174,0.0947867298578199,-0.22274881516587677,0.2843601895734597,-0.2132701421800948,0.12322274881516587,-0.47393364928909953,0.14691943127962084,-0.7156398104265402,0.2037914691943128,-0.8767772511848341,0.2796208530805687,-1.0,0.2985781990521327,-0.3933649289099526,0.3222748815165877,-0.33175355450236965,0.2559241706161137,-0.18009478672985782,0.17535545023696683,-0.05687203791469194,0.3791469194312796,-0.25118483412322273,0.3175355450236967,-0.0995260663507109,0.20853080568720378,0.04265402843601896,0.11374407582938388,0.14218009478672985,0.4028436018957346,-0.0995260663507109,0.32701421800947866,0.03317535545023697,0.22274881516587677,0.12796208530805686,0.13270142180094788,0.1990521327014218
0,0.0,0.0,0.0319634703196347,-0.3744292237442922,0.2191780821917808,-0.634703196347032,0.3881278538812785,-0.8264840182648402,0.5114155251141552,-1.0,0.5799086757990868,-0.3378995433789954,0.4931506849315068,-0.3744292237442922,0.3607305936073059,-0.365296803652968,0.2876712328767123,-0.3424657534246575,0.6118721461187214,-0.1278538812785388,0.4657534246575342,-0.2009132420091324,0.3607305936073059,-0.2146118721461187,0.2968036529680365,-0.1780821917808219,0.5525114155251142,0.0365296803652968,0.4383561643835616,-0.0410958904109589,0.3561643835616438,-0.0547945205479452,0.2968036529680365,-0.0182648401826484,0.4840182648401826,0.1780821917808219,0.3789954337899543,0.1232876712328767,0.2922374429223744,0.1050228310502283,0.2374429223744292,0.1232876712328767
0,0.0,0.0,0.09836065573770492,-0.3442622950819672,0.27459016393442626,-0.5942622950819673,0.45901639344262296,-0.8073770491803278,0.5655737704918032,-1.0,0.7090163934426229,-0.36885245901639346,0.6639344262295082,-0.3524590163934426,0.5491803278688525,-0.3155737704918033,0.45901639344262296,-0.29918032786885246,0.7581967213114754,-0.15163934426229508,0.6680327868852459,-0.16393442622950818,0.5532786885245902,-0.15163934426229508,0.46311475409836067,-0.14344262295081966,0.7295081967213115,0.045081967213114756,0.639344262295082,0.004098360655737705,0.5368852459016393,0.004098360655737705,0.44672131147540983,0.004098360655737705,0.6680327868852459,0.20901639344262296,0.610655737704918,0.1680327868852459,0.5163934426229508,0.15163934426229508,0.4344262295081967,0.13934426229508196
0,0.0,0.0,0.116,-0.328,0.288,-0.584,0.468,-0.808,0.568,-1.0,0.692,-0.452,0.836,-0.356,0.72,-0.324,0.608,-0.34,0.732,-0.228,0.82,-0.192,0.708,-0.18,0.588,-0.184,0.708,-0.02,0.78,-0.024,0.684,-0.012,0.564,-0.012,0.668,0.168,0.732,0.14,0.64,0.14,0.544,0.148
0,0.0,0.0,0.11363636363636363,-0.3068181818181818,0.2916666666666667,-0.5871212121212122,0.4431818181818182,-0.8068181818181818,0.5189393939393939,-1.0,0.5984848484848485,-0.4318181818181818,0.8333333333333334,-0.38257575757575757,0.7234848484848485,-0.3446969696969697,0.5946969696969697,-0.3522727272727273,0.625,-0.20833333333333334,0.8295454545454546,-0.20075757575757575,0.7196969696969697,-0.18181818181818182,0.5946969696969697,-0.17803030303030304,0.6098484848484849,0.0,0.7992424242424242,-0.030303030303030304,0.7045454545454546,-0.011363636363636364,0.5871212121212122,0.0,0.5757575757575758,0.1893939393939394,0.7613636363636364,0.14015151515151514,0.6704545454545454,0.14015151515151514,0.571969696969697,0.15151515151515152
0,0.0,0.0,0.10526315789473684,-0.27960526315789475,0.27631578947368424,-0.569078947368421,0.3815789473684211,-0.8026315789473685,0.4375,-1.0,0.4309210526315789,-0.39144736842105265,0.7796052631578947,-0.3223684210526316,0.6710526315789473,-0.3157894736842105,0.5394736842105263,-0.32894736842105265,0.4144736842105263,-0.17105263157894737,0.7730263157894737,-0.15460526315789475,0.6644736842105263,-0.1611842105263158,0.5263157894736842,-0.16447368421052633,0.40131578947368424,0.029605263157894735,0.7302631578947368,0.009868421052631578,0.6217105263157895,0.006578947368421052,0.4934210526315789,0.013157894736842105,0.3848684210526316,0.20723684210526316,0.6644736842105263,0.1611842105263158,0.5723684210526315,0.15460526315789475,0.4605263157894737,0.16776315789473684
0,0.0,0.0,0.12759643916913946,-0.27299703264094954,0.3353115727002967,-0.5637982195845698,0.45103857566765576,-0.798219584569733,0.5074183976261127,-1.0,0.4658753709198813,-0.3916913946587537,0.8338278931750742,-0.32344213649851633,0.7270029673590505,-0.32047477744807124,0.5816023738872403,-0.3353115727002967,0.4362017804154303,-0.17804154302670624,0.8189910979228486,-0.14836795252225518,0.6973293768545994,-0.16023738872403562,0.5519287833827893,-0.1661721068249258,0.41543026706231456,0.026706231454005934,0.7626112759643917,0.026706231454005934,0.6439169139465876,0.01483679525222552,0.5044510385756676,0.017804154302670624,0.3916913946587537,0.2166172106824926,0.6913946587537092,0.18991097922848665,0.5905044510385756,0.1632047477744807,0.4629080118694362,0.1632047477744807
0,0.0,0.0,0.18181818181818182,-0.3085399449035813,0.40771349862258954,-0.581267217630854,0.5702479338842975,-0.8071625344352618,0.6528925619834711,-1.0,0.6666666666666666,-0.36363636363636365,0.8925619834710744,-0.26170798898071623,0.7878787878787878,-0.2396694214876033,0.6666666666666666,-0.2534435261707989,0.6528925619834711,-0.14049586776859505,0.8760330578512396,-0.0881542699724518,0.7713498622589532,-0.07988980716253444,0.6446280991735537,-0.09090909090909091,0.6143250688705234,0.06887052341597796,0.8181818181818182,0.07162534435261708,0.7162534435261708,0.08264462809917356,0.5922865013774105,0.07988980716253444,0.5564738292011019,0.25068870523415976,0.7410468319559229,0.22865013774104684,0.6446280991735537,0.21763085399449036,0.5426997245179064,0.21763085399449036
0,0.0,0.0,0.19733333333333333,-0.32,0.432,-0.5813333333333334,0.616,-0.8026666666666666,0.7066666666666667,-1.0,0.7306666666666667,-0.33866666666666667,0.944,-0.26666666666666666,0.8453333333333334,-0.232,0.72,-0.24266666666666667,0.72,-0.11733333333333333,0.8986666666666666,-0.07466666666666667,0.7973333333333333,-0.06933333333333333,0.672,-0.08533333333333333,0.6666666666666666,0.08,0.8186666666666667,0.09066666666666667,0.7333333333333333,0.09333333333333334,0.6106666666666667,0.07733333333333334,0.5946666666666667,0.25333333333333335,0.728,0.23466666666666666,0.6426666666666667,0.22133333333333333,0.544,0.20533333333333334
0,0.0,0.0,0.16267942583732056,-0.3229665071770335,0.37799043062200954,-0.583732057416268,0.5358851674641149,-0.8086124401913876,0.6028708133971292,-1.0,0.7057416267942583,-0.3684210526315789,0.854066985645933,-0.31100478468899523,0.777511961722488,-0.27751196172248804,0.6866028708133971,-0.2727272727272727,0.7177033492822966,-0.13636363636363635,0.8397129186602871,-0.14114832535885166,0.7535885167464115,-0.13875598086124402,0.6291866028708134,-0.1339712918660287,0.6866028708133971,0.0645933014354067,0.784688995215311,0.019138755980861243,0.7081339712918661,0.023923444976076555,0.5885167464114832,0.03349282296650718,0.638755980861244,0.23684210526315788,0.7272727272727273,0.17464114832535885,0.65311004784689,0.1722488038277512,0.562200956937799,0.18421052631578946
0,0.0,0.0,0.16166281755196305,-0.3348729792147806,0.3579676674364896,-0.581986143187067,0.5080831408775982,-0.8036951501154734,0.5750577367205543,-1.0,0.6997690531177829,-0.39260969976905313,0.8545034642032333,-0.34872979214780603,0.7736720554272517,-0.3187066974595843,0.6882217090069284,-0.3163972286374134,0.7251732101616628,-0.17321016166281755,0.8337182448036952,-0.19168591224018475,0.74364896073903,-0.19861431870669746,0.6351039260969977,-0.18937644341801385,0.6997690531177829,0.020785219399538105,0.792147806004619,-0.03926096997690531,0.7136258660508084,-0.04387990762124711,0.6027713625866051,-0.03233256351039261,0.6581986143187067,0.18937644341801385,0.7621247113163973,0.12009237875288684,0.6928406466512702,0.10392609699769054,0.605080831408776,0.10854503464203233
0,0.0,0.0,0.15207373271889402,-0.3271889400921659,0.34101382488479265,-0.5852534562211982,0.47465437788018433,-0.8087557603686636,0.5276497695852534,-1.0,0.6589861751152074,-0.4055299539170507,0.8294930875576036,-0.37327188940092165,0.716589861751152,-0.35253456221198154,0.6082949308755761,-0.35253456221198154,0.6912442396313364,-0.1912442396313364,0.8248847926267281,-0.21428571428571427,0.7211981566820277,-0.21428571428571427,0.6082949308755761,-0.20046082949308755,0.6728110599078341,0.0,0.7880184331797235,-0.0576036866359447,0.7050691244239631,-0.055299539170506916,0.5944700460829493,-0.041474654377880185,0.6382488479262672,0.16129032258064516,0.7419354838709677,0.08525345622119816,0.663594470046083,0.07603686635944701,0.5783410138248848,0.08986175115207373
0,0.0,0.0,0.10026385224274406,-0.3113456464379947,0.23482849604221637,-0.5883905013192612,0.3403693931398417,-0.8153034300791556,0.37730870712401055,-1.0,0.5725593667546174,-0.5224274406332454,0.7387862796833773,-0.42744063324538256,0.6701846965699209,-0.36675461741424803,0.5646437994722955,-0.3641160949868074,0.6306068601583114,-0.33509234828496043,0.7598944591029023,-0.2691292875989446,0.662269129287599,-0.22691292875989447,0.5408970976253298,-0.22163588390501318,0.6490765171503958,-0.13984168865435356,0.7519788918205804,-0.10554089709762533,0.662269129287599,-0.07387862796833773,0.5435356200527705,-0.0712401055408971,0.6411609498680739,0.047493403693931395,0.7203166226912929,0.05013192612137203,0.6253298153034301,0.06860158311345646,0.5303430079155673,0.06860158311345646
0,0.0,0.0,0.08527131782945736,-0.3178294573643411,0.21963824289405684,-0.599483204134367,0.3152454780361757,-0.8242894056847545,0.3333333333333333,-1.0,0.5478036175710594,-0.524547803617571,0.7157622739018088,-0.45478036175710596,0.6511627906976745,-0.3875968992248062,0.5452196382428941,-0.37467700258397935,0.6046511627906976,-0.34108527131782945,0.7338501291989664,-0.29198966408268734,0.648578811369509,-0.2454780361757106,0.5322997416020672,-0.2351421188630491,0.6227390180878553,-0.14728682170542637,0.7286821705426356,-0.1343669250645995,0.6537467700258398,-0.09819121447028424,0.5400516795865633,-0.08785529715762273,0.6124031007751938,0.03617571059431524,0.7002583979328165,0.015503875968992248,0.6201550387596899,0.03359173126614987,0.5271317829457365,0.04392764857881137
0,0.0,0.0,0.07526881720430108,-0.3118279569892473,0.18010752688172044,-0.5913978494623656,0.25806451612903225,-0.8172043010752689,0.26881720430107525,-1.0,0.49731182795698925,-0.5456989247311828,0.6881720430107527,-0.45161290322580644,0.6209677419354839,-0.3844086021505376,0.5188172043010753,-0.3790322580645161,0.5618279569892473,-0.3629032258064516,0.717741935483871,-0.2956989247311828,0.6290322580645161,-0.2446236559139785,0.510752688172043,-0.23655913978494625,0.5940860215053764,-0.1693548387096774,0.7123655913978495,-0.13709677419354838,0.6344086021505376,-0.09946236559139784,0.5188172043010753,-0.0913978494623656,0.6021505376344086,0.013440860215053764,0.6908602150537635,0.010752688172043012,0.6048387096774194,0.03494623655913978,0.5080645161290323,0.04032258064516129
0,0.0,0.0,0.07909604519774012,-0.3135593220338983,0.2033898305084746,-0.596045197740113,0.2909604519774011,-0.8192090395480226,0.3022598870056497,-1.0,0.53954802259887,-0.5621468926553672,0.731638418079096,-0.4435028248587571,0.6638418079096046,-0.3700564971751412,0.5536723163841808,-0.3644067796610169,0.6016949152542372,-0.3813559322033898,0.7598870056497176,-0.2768361581920904,0.6694915254237288,-0.2231638418079096,0.5451977401129944,-0.22598870056497175,0.6271186440677966,-0.1807909604519774,0.7598870056497176,-0.12146892655367232,0.672316384180791,-0.07909604519774012,0.5508474576271186,-0.08192090395480225,0.6271186440677966,0.00847457627118644,0.731638418079096,0.02824858757062147,0.6412429378531074,0.05649717514124294,0.53954802259887,0.05649717514124294
0,0.0,0.0,0.06336088154269973,-0.3140495867768595,0.162534435261708,-0.5922865013774105,0.2369146005509642,-0.8154269972451791,0.24242424242424243,-1.0,0.4820936639118457,-0.581267217630854,0.6831955922865014,-0.4793388429752066,0.6225895316804407,-0.39669421487603307,0.5151515151515151,-0.38292011019283745,0.559228650137741,-0.40771349862258954,0.71900826446281,-0.3168044077134986,0.628099173553719,-0.256198347107438,0.5068870523415978,-0.24242424242424243,0.6005509641873278,-0.21763085399449036,0.7272727272727273,-0.162534435261708,0.6391184573002755,-0.11570247933884298,0.5206611570247934,-0.10743801652892562,0.6170798898071626,-0.030303030303030304,0.7107438016528925,-0.011019283746556474,0.6170798898071626,0.01928374655647383,0.5179063360881543,0.024793388429752067
0,0.0,0.0,0.06818181818181818,-0.3125,0.17045454545454544,-0.59375,0.25,-0.8181818181818182,0.2556818181818182,-1.0,0.5056818181818182,-0.5852272727272727,0.7017045454545454,-0.4744318181818182,0.6278409090909091,-0.4005681818181818,0.5113636363636364,-0.39488636363636365,0.5823863636363636,-0.4119318181818182,0.7329545454545454,-0.3125,0.6392045454545454,-0.2528409090909091,0.5142045454545454,-0.2471590909090909,0.6221590909090909,-0.21875,0.7386363636363636,-0.15056818181818182,0.6477272727272727,-0.10795454545454546,0.5255681818181818,-0.10511363636363637,0.6335227272727273,-0.03125,0.7130681818181818,0.008522727272727272,0.6193181818181818,0.036931818181818184,0.5198863636363636,0.03409090909090909
